ward	chome	建物倒壊危険度	火災危険度	総合危険度
国分寺市	西町５丁目	2	2	2
国分寺市	西元町１丁目	1	1	1
国分寺市	西元町２丁目	2	2	2
国分寺市	西元町３丁目	1	2	1
国分寺市	西元町４丁目	1	1	1
国分寺市	光町１丁目	2	1	2
国分寺市	光町２丁目	1	1	1
国分寺市	光町３丁目	1	2	2
国分寺市	東恋ケ窪１丁目	1	1	1
国分寺市	東恋ケ窪２丁目	2	1	1
国分寺市	東恋ケ窪３丁目	2	2	2
国分寺市	東恋ケ窪４丁目	2	2	2
国分寺市	東恋ケ窪５丁目	1	1	1
国分寺市	東恋ケ窪６丁目	2	3	2
国分寺市	東戸倉１丁目	2	2	2
国分寺市	東戸倉２丁目	2	2	2
国分寺市	東元町１丁目	3	3	3
国分寺市	東元町２丁目	2	2	2
国分寺市	東元町３丁目	2	2	2
国分寺市	東元町４丁目	2	2	2
国分寺市	日吉町１丁目	1	2	2
国分寺市	日吉町２丁目	3	3	3
国分寺市	日吉町３丁目	2	2	2
国分寺市	日吉町４丁目	1	1	1
国分寺市	富士本１丁目	3	3	3
国分寺市	富士本２丁目	2	2	2
国分寺市	富士本３丁目	2	2	2
国分寺市	本多１丁目	2	1	1
国分寺市	本多２丁目	1	2	2
国分寺市	本多３丁目	2	2	2
国分寺市	本多４丁目	3	3	3
国分寺市	本多５丁目	2	2	2
国分寺市	本町１丁目	1	1	1
国分寺市	本町２丁目	2	2	2
国分寺市	本町３丁目	2	2	2
国分寺市	本町４丁目	1	1	1
国分寺市	南町１丁目	2	2	2
国分寺市	南町２丁目	2	2	2
国分寺市	南町３丁目	1	1	1
国立市	青柳	2	1	1
国立市	青柳１丁目	1	1	1
国立市	青柳３丁目	1	1	1
国立市	石田	1	1	1
国立市	北１丁目	2	2	2
国立市	北２丁目	2	2	2
国立市	北３丁目	1	1	1
国立市	中１丁目	2	2	2
国立市	中２丁目	2	2	2
国立市	中３丁目	1	2	1
国立市	西１丁目	2	2	2
国立市	西２丁目	2	2	2
国立市	西３丁目	2	2	2
国立市	東１丁目	2	3	2
国立市	東２丁目	2	2	2
国立市	東３丁目	2	2	2
国立市	東４丁目	2	2	2
国立市	富士見台１丁目	1	1	1
国立市	富士見台２丁目	1	1	1
国立市	富士見台３丁目	1	1	1
国立市	富士見台４丁目	1	1	1
国立市	谷保	1	1	1
国立市	泉１丁目	1	1	1
国立市	泉２丁目	1	1	1
国立市	泉３丁目	1	1	1
国立市	泉４丁目	1	1	1
国立市	矢川３丁目	1	1	1
福生市	牛浜	1	1	1
福生市	加美平１丁目	1	1	1
福生市	加美平２丁目	1	1	1
福生市	加美平３丁目	1	1	1
福生市	加美平４丁目	1	1	1
福生市	北田園１丁目	1	1	1
福生市	北田園２丁目	1	1	1
福生市	大字熊川	1	1	1
福生市	志茂	2	1	1
福生市	大字福生	2	1	2
福生市	本町	1	1	1
福生市	南田園１丁目	1	1	1
福生市	南田園２丁目	1	1	1
福生市	南田園３丁目	1	1	1
福生市	武蔵野台１丁目	1	1	1
福生市	武蔵野台２丁目	1	1	1
福生市	東町	1	1	1
福生市	大字熊川二宮	1	1	1
福生市	大字福生二宮	2	3	2
狛江市	和泉本町１丁目	1	2	2
狛江市	和泉本町２丁目	2	3	2
狛江市	和泉本町３丁目	2	2	2
狛江市	和泉本町４丁目	1	1	1
狛江市	猪方１丁目	2	3	2
狛江市	猪方２丁目	2	3	2
狛江市	猪方３丁目	2	3	3
狛江市	猪方４丁目	1	2	1
狛江市	岩戸北１丁目	2	2	2
狛江市	岩戸北２丁目	1	3	2
狛江市	岩戸北３丁目	2	2	2
狛江市	岩戸北４丁目	2	2	2
狛江市	岩戸南１丁目	2	3	3
狛江市	岩戸南２丁目	2	3	2
狛江市	岩戸南３丁目	2	3	3
狛江市	岩戸南４丁目	2	2	2
狛江市	中和泉１丁目	2	2	2
狛江市	中和泉２丁目	2	2	2
狛江市	中和泉３丁目	2	2	2
狛江市	中和泉４丁目	1	1	1
狛江市	中和泉５丁目	2	3	3
狛江市	西和泉１丁目	1	1	1
狛江市	西和泉２丁目	1	1	1
狛江市	西野川１丁目	2	2	2
狛江市	西野川２丁目	2	2	2
狛江市	西野川３丁目	2	2	2
狛江市	西野川４丁目	2	3	3
狛江市	東和泉１丁目	1	2	1
狛江市	東和泉２丁目	2	3	2
狛江市	東和泉３丁目	1	1	1
狛江市	東和泉４丁目	1	1	1
狛江市	東野川１丁目	3	3	3
狛江市	東野川２丁目	2	2	2
狛江市	東野川３丁目	1	2	2
狛江市	東野川４丁目	2	2	2
狛江市	元和泉１丁目	1	2	1
狛江市	元和泉２丁目	1	2	2
狛江市	元和泉３丁目	1	1	1
狛江市	駒井町１丁目	1	2	2
狛江市	駒井町２丁目	2	2	2
狛江市	駒井町３丁目	2	2	2
東大和市	芋窪１丁目	1	1	1
東大和市	芋窪２丁目	1	1	1
東大和市	芋窪３丁目	1	1	1
東大和市	芋窪４丁目	2	1	1
東大和市	芋窪５丁目	1	1	1
東大和市	芋窪６丁目	1	1	1
東大和市	上北台１丁目	1	1	1
東大和市	上北台２丁目	1	1	1
東大和市	上北台３丁目	1	1	1
東大和市	清原１丁目	1	1	1
東大和市	清原２丁目	1	1	1
東大和市	清原３丁目	1	1	1
東大和市	清原４丁目	1	1	1
東大和市	湖畔１丁目	2	2	2
東大和市	湖畔２丁目	1	1	1
東大和市	湖畔３丁目	1	1	1
東大和市	桜が丘１丁目	1	1	1
東大和市	桜が丘２丁目	1	1	1
東大和市	桜が丘３丁目	1	1	1
東大和市	桜が丘４丁目	1	1	1
東大和市	狭山１丁目	1	1	1
東大和市	狭山２丁目	2	2	2
東大和市	狭山３丁目	2	1	1
東大和市	狭山４丁目	2	2	2
東大和市	狭山５丁目	2	1	2
東大和市	清水１丁目	2	2	2
東大和市	清水２丁目	1	1	1
東大和市	清水３丁目	2	1	1
東大和市	清水４丁目	2	2	2
東大和市	清水５丁目	2	2	2
東大和市	清水６丁目	1	1	1
東大和市	新堀１丁目	3	3	3
東大和市	新堀２丁目	2	3	2
東大和市	新堀３丁目	1	1	1
東大和市	蔵敷１丁目	1	1	1
東大和市	蔵敷２丁目	1	1	1
東大和市	蔵敷３丁目	1	1	1
東大和市	高木１丁目	1	1	1
東大和市	高木２丁目	2	1	2
東大和市	高木３丁目	1	1	1
東大和市	立野１丁目	1	1	1
東大和市	立野２丁目	1	1	1
東大和市	立野３丁目	1	1	1
東大和市	立野４丁目	1	1	1
東大和市	多摩湖４丁目	1	1	1
東大和市	中央１丁目	1	1	1
東大和市	中央２丁目	1	1	1
東大和市	中央３丁目	1	1	1
東大和市	中央４丁目	1	1	1
東大和市	仲原１丁目	1	1	1
東大和市	仲原２丁目	1	1	1
東大和市	仲原３丁目	1	1	1
東大和市	仲原４丁目	1	1	1
東大和市	奈良橋１丁目	1	1	1
東大和市	奈良橋２丁目	2	1	1
東大和市	奈良橋３丁目	2	1	1
東大和市	奈良橋４丁目	1	1	1
東大和市	奈良橋５丁目	1	1	1
東大和市	奈良橋６丁目	1	1	1
東大和市	南街１丁目	2	3	2
東大和市	南街２丁目	3	3	3
東大和市	南街３丁目	1	2	1
東大和市	南街４丁目	1	1	1
東大和市	南街５丁目	2	3	2
東大和市	南街６丁目	2	2	2
東大和市	向原１丁目	1	1	1
東大和市	向原２丁目	2	1	1
東大和市	向原３丁目	1	1	1
東大和市	向原４丁目	1	1	1
東大和市	向原５丁目	2	2	2
東大和市	向原６丁目	1	1	1
清瀬市	旭が丘１丁目	1	1	1
清瀬市	旭が丘２丁目	1	1	1
清瀬市	旭が丘３丁目	1	1	1
清瀬市	旭が丘４丁目	1	1	1
清瀬市	旭が丘５丁目	1	1	1
清瀬市	旭が丘６丁目	1	1	1
清瀬市	梅園１丁目	1	1	1
清瀬市	梅園２丁目	1	2	1
清瀬市	梅園３丁目	2	2	2
清瀬市	上清戸１丁目	1	1	1
清瀬市	上清戸２丁目	1	1	1
清瀬市	下宿１丁目	1	1	1
清瀬市	下宿２丁目	1	1	1
清瀬市	下宿３丁目	1	1	1
清瀬市	下清戸１丁目	1	1	1
清瀬市	下清戸２丁目	1	1	1
清瀬市	下清戸３丁目	1	1	1
清瀬市	下清戸４丁目	1	1	1
清瀬市	下清戸５丁目	1	1	1
清瀬市	竹丘１丁目	1	2	1
清瀬市	竹丘２丁目	1	2	1
清瀬市	竹丘３丁目	1	1	1
清瀬市	中清戸１丁目	1	1	1
清瀬市	中清戸２丁目	1	1	1
清瀬市	中清戸３丁目	1	1	1
清瀬市	中清戸４丁目	1	1	1
清瀬市	中清戸５丁目	1	2	1
清瀬市	中里１丁目	1	2	2
清瀬市	中里２丁目	1	1	1
清瀬市	中里３丁目	1	1	1
清瀬市	中里４丁目	1	1	1
清瀬市	中里５丁目	1	1	1
清瀬市	中里６丁目	1	1	1
清瀬市	野塩１丁目	1	1	1
清瀬市	野塩２丁目	1	1	1
清瀬市	野塩３丁目	1	1	1
清瀬市	野塩４丁目	1	1	1
清瀬市	野塩５丁目	2	2	2
清瀬市	松山１丁目	2	3	2
清瀬市	松山２丁目	2	2	2
清瀬市	松山３丁目	1	2	2
清瀬市	元町１丁目	2	2	2
清瀬市	元町２丁目	1	2	2
東久留米市	上の原１丁目	1	1	1
東久留米市	上の原２丁目	1	1	1
東久留米市	金山町１丁目	2	2	2
東久留米市	金山町２丁目	2	2	2
東久留米市	学園町１丁目	1	2	1
東久留米市	学園町２丁目	2	3	2
東久留米市	小山１丁目	3	2	3
東久留米市	小山２丁目	1	1	1
東久留米市	小山３丁目	1	1	1
東久留米市	小山４丁目	2	2	2
東久留米市	小山５丁目	1	1	1
東久留米市	幸町１丁目	2	2	2
東久留米市	幸町２丁目	2	2	2
東久留米市	幸町３丁目	2	2	2
東久留米市	幸町４丁目	1	1	1
東久留米市	幸町５丁目	1	1	1
東久留米市	下里１丁目	1	1	1
東久留米市	下里２丁目	1	1	1
東久留米市	下里３丁目	1	1	1
東久留米市	下里４丁目	1	1	1
東久留米市	下里５丁目	1	1	1
東久留米市	下里６丁目	1	2	1
東久留米市	下里７丁目	1	1	1
東久留米市	新川町１丁目	1	1	1
東久留米市	新川町２丁目	1	1	1
東久留米市	神宝町１丁目	3	3	3
東久留米市	神宝町２丁目	2	2	2
東久留米市	浅間町１丁目	2	3	3
東久留米市	浅間町２丁目	2	2	2
東久留米市	浅間町３丁目	3	3	3
東久留米市	滝山１丁目	1	1	1
東久留米市	滝山２丁目	1	1	1
東久留米市	滝山３丁目	1	1	1
東久留米市	滝山４丁目	1	1	1
東久留米市	滝山５丁目	1	1	1
東久留米市	滝山６丁目	1	1	1
東久留米市	滝山７丁目	1	1	1
東久留米市	大門町１丁目	1	1	1
東久留米市	大門町２丁目	1	1	1
東久留米市	中央町１丁目	1	2	1
東久留米市	中央町２丁目	1	1	1
東久留米市	中央町３丁目	1	1	1
東久留米市	中央町４丁目	2	1	1
東久留米市	中央町５丁目	1	1	1
東久留米市	中央町６丁目	2	1	1
東久留米市	野火止１丁目	1	1	1
東久留米市	野火止２丁目	2	2	2
東久留米市	野火止３丁目	1	2	1
東久留米市	八幡町１丁目	1	1	1
東久留米市	八幡町２丁目	1	1	1
東久留米市	八幡町３丁目	1	1	1
東久留米市	氷川台１丁目	1	2	1
東久留米市	氷川台２丁目	2	2	2
東久留米市	東本町	1	1	1
東久留米市	ひばりが丘団地	1	1	1
東久留米市	本町１丁目	1	2	1
東久留米市	本町２丁目	2	2	2
東久留米市	本町３丁目	1	2	1
東久留米市	本町４丁目	2	1	2
東久留米市	前沢１丁目	1	1	1
東久留米市	前沢２丁目	1	2	2
東久留米市	前沢３丁目	2	2	2
東久留米市	前沢４丁目	1	1	1
東久留米市	前沢５丁目	1	1	1
東久留米市	南沢１丁目	2	1	1
東久留米市	南沢２丁目	1	1	1
東久留米市	南沢３丁目	1	1	1
東久留米市	南沢４丁目	1	1	1
東久留米市	南沢５丁目	1	1	1
東久留米市	南町１丁目	1	2	1
東久留米市	南町２丁目	1	1	1
東久留米市	南町３丁目	1	1	1
東久留米市	南町４丁目	1	1	1
東久留米市	柳窪１丁目	1	1	1
東久留米市	柳窪２丁目	1	2	2
東久留米市	柳窪３丁目	1	1	1
東久留米市	柳窪４丁目	1	1	1
東久留米市	柳窪５丁目	1	1	1
東久留米市	弥生１丁目	2	2	2
東久留米市	弥生２丁目	2	2	2
武蔵村山市	伊奈平１丁目	1	1	1
武蔵村山市	伊奈平２丁目	1	1	1
武蔵村山市	伊奈平３丁目	1	1	1
武蔵村山市	伊奈平４丁目	1	1	1
武蔵村山市	伊奈平５丁目	1	1	1
武蔵村山市	伊奈平６丁目	1	2	2
武蔵村山市	榎１丁目	1	1	1
武蔵村山市	榎２丁目	1	1	1
武蔵村山市	榎３丁目	1	1	1
武蔵村山市	大南１丁目	1	2	2
武蔵村山市	大南２丁目	1	2	2
武蔵村山市	大南３丁目	2	2	2
武蔵村山市	大南４丁目	1	2	2
武蔵村山市	大南５丁目	1	2	2
武蔵村山市	学園１丁目	1	1	1
武蔵村山市	学園２丁目	1	1	1
武蔵村山市	学園３丁目	2	2	2
武蔵村山市	学園４丁目	1	1	1
武蔵村山市	学園５丁目	1	1	1
武蔵村山市	残堀１丁目	1	1	1
武蔵村山市	残堀２丁目	1	1	1
武蔵村山市	残堀４丁目	1	2	1
武蔵村山市	残堀５丁目	1	1	1
武蔵村山市	三ツ藤１丁目	1	1	1
武蔵村山市	三ツ藤２丁目	1	2	1
武蔵村山市	三ツ藤３丁目	1	1	1
武蔵村山市	神明１丁目	1	1	1
武蔵村山市	神明２丁目	2	1	1
武蔵村山市	神明３丁目	1	1	1
武蔵村山市	神明４丁目	1	1	1
武蔵村山市	中藤１丁目	1	1	1
武蔵村山市	中藤２丁目	1	1	1
武蔵村山市	中藤３丁目	1	1	1
武蔵村山市	中藤４丁目	1	1	1
武蔵村山市	中藤５丁目	1	1	1
武蔵村山市	中央１丁目	1	1	1
武蔵村山市	中央２丁目	1	1	1
武蔵村山市	中央３丁目	2	2	2
武蔵村山市	中央４丁目	1	1	1
武蔵村山市	本町１丁目	1	1	1
武蔵村山市	本町２丁目	1	1	1
武蔵村山市	本町３丁目	1	1	1
武蔵村山市	本町４丁目	1	1	1
武蔵村山市	本町５丁目	1	1	1
武蔵村山市	緑が丘	1	1	1
武蔵村山市	三ツ木１丁目	1	1	1
武蔵村山市	三ツ木２丁目	1	1	1
武蔵村山市	三ツ木３丁目	2	2	2
武蔵村山市	三ツ木５丁目	1	1	1
武蔵村山市	岸１丁目	1	1	1
武蔵村山市	岸２丁目	2	1	2
武蔵村山市	岸３丁目	2	2	2
武蔵村山市	中原１丁目	1	1	1
武蔵村山市	中原２丁目	1	1	1
武蔵村山市	中原３丁目	1	1	1
武蔵村山市	中原４丁目	1	1	1
多摩市	愛宕１丁目	1	1	1
多摩市	愛宕２丁目	1	1	1
多摩市	愛宕４丁目	1	1	1
多摩市	一ノ宮１丁目	1	2	1
多摩市	一ノ宮２丁目	1	1	1
多摩市	一ノ宮３丁目	1	1	1
多摩市	一ノ宮４丁目	1	1	1
多摩市	落合１丁目	1	1	1
多摩市	落合２丁目	1	1	1
多摩市	落合３丁目	1	1	1
多摩市	落合４丁目	1	1	1
多摩市	落合５丁目	1	1	1
多摩市	落合６丁目	1	1	1
多摩市	落川	2	1	1
多摩市	貝取	1	1	1
多摩市	貝取１丁目	1	1	1
多摩市	貝取２丁目	1	1	1
多摩市	貝取３丁目	1	1	1
多摩市	貝取４丁目	1	1	1
多摩市	貝取５丁目	1	1	1
多摩市	乞田	1	1	1
多摩市	桜ヶ丘１丁目	1	1	1
多摩市	桜ヶ丘２丁目	1	1	1
多摩市	桜ヶ丘３丁目	1	1	1
多摩市	桜ヶ丘４丁目	1	1	1
多摩市	諏訪１丁目	1	1	1
多摩市	諏訪２丁目	1	1	1
多摩市	諏訪３丁目	1	1	1
多摩市	諏訪４丁目	1	1	1
多摩市	諏訪５丁目	1	1	1
多摩市	諏訪６丁目	1	1	1
多摩市	関戸１丁目	1	1	1
多摩市	関戸２丁目	2	2	2
多摩市	関戸３丁目	1	1	1
多摩市	関戸４丁目	1	1	1
多摩市	関戸５丁目	1	1	1
多摩市	関戸６丁目	1	1	1
多摩市	鶴牧１丁目	1	1	1
多摩市	鶴牧２丁目	1	1	1
多摩市	鶴牧３丁目	1	1	1
多摩市	鶴牧４丁目	1	1	1
多摩市	鶴牧５丁目	1	1	1
多摩市	鶴牧６丁目	1	1	1
多摩市	豊ヶ丘１丁目	1	1	1
多摩市	豊ヶ丘２丁目	1	1	1
多摩市	豊ヶ丘３丁目	1	1	1
多摩市	豊ヶ丘４丁目	1	1	1
多摩市	豊ヶ丘５丁目	1	1	1
多摩市	豊ヶ丘６丁目	1	1	1
多摩市	永山１丁目	1	1	1
多摩市	永山２丁目	1	1	1
多摩市	永山３丁目	1	1	1
多摩市	永山４丁目	1	1	1
多摩市	永山５丁目	1	1	1
多摩市	永山６丁目	1	1	1
多摩市	永山７丁目	1	1	1
多摩市	東寺方	1	1	1
多摩市	東寺方１丁目	1	1	1
多摩市	聖ヶ丘１丁目	1	1	1
多摩市	聖ヶ丘２丁目	1	1	1
多摩市	聖ヶ丘３丁目	1	1	1
多摩市	聖ヶ丘４丁目	1	1	1
多摩市	聖ヶ丘５丁目	1	1	1
多摩市	南野１丁目	1	1	1
多摩市	南野２丁目	1	1	1
多摩市	南野３丁目	1	1	1
多摩市	百草	1	1	1
多摩市	連光寺	1	1	1
多摩市	連光寺１丁目	1	1	1
多摩市	連光寺２丁目	1	1	1
多摩市	連光寺３丁目	1	1	1
多摩市	連光寺４丁目	1	1	1
多摩市	連光寺５丁目	1	1	1
多摩市	連光寺６丁目	1	1	1
多摩市	和田	1	1	1
多摩市	和田３丁目	1	1	1
多摩市	馬引沢１丁目	1	1	1
多摩市	馬引沢２丁目	1	1	1
多摩市	唐木田１丁目	1	1	1
多摩市	唐木田２丁目	1	1	1
多摩市	唐木田３丁目	1	1	1
多摩市	山王下１丁目	1	1	1
多摩市	山王下２丁目	1	1	1
多摩市	中沢１丁目	1	1	1
多摩市	中沢２丁目	1	1	1
稲城市	大丸	1	1	1
稲城市	押立	1	1	1
稲城市	坂浜	1	1	1
稲城市	東長沼	1	1	1
稲城市	平尾	1	1	1
稲城市	平尾１丁目	1	1	1
稲城市	平尾２丁目	1	1	1
稲城市	平尾３丁目	1	1	1
稲城市	百村	1	1	1
稲城市	矢野口	1	1	1
稲城市	向陽台１丁目	1	1	1
稲城市	向陽台２丁目	1	1	1
稲城市	向陽台３丁目	1	1	1
稲城市	向陽台４丁目	1	1	1
稲城市	向陽台５丁目	1	1	1
稲城市	向陽台６丁目	1	1	1
稲城市	長峰１丁目	1	1	1
稲城市	長峰２丁目	1	1	1
稲城市	長峰３丁目	1	1	1
稲城市	若葉台１丁目	1	1	1
稲城市	若葉台２丁目	1	1	1
稲城市	若葉台３丁目	1	1	1
稲城市	若葉台４丁目	1	1	1
羽村市	川崎１丁目	1	2	1
羽村市	川崎２丁目	1	1	1
羽村市	川崎３丁目	1	2	1
羽村市	川崎４丁目	1	1	1
羽村市	五ノ神	1	1	1
羽村市	五ノ神１丁目	1	1	1
羽村市	五ノ神２丁目	1	1	1
羽村市	五ノ神３丁目	1	1	1
羽村市	五ノ神４丁目	1	1	1
羽村市	栄町１丁目	1	1	1
羽村市	栄町２丁目	1	1	1
羽村市	栄町３丁目	1	1	1
羽村市	神明台１丁目	1	1	1
羽村市	神明台２丁目	1	1	1
羽村市	神明台３丁目	1	1	1
羽村市	神明台４丁目	1	1	1
羽村市	玉川１丁目	1	1	1
羽村市	玉川２丁目	1	1	1
羽村市	羽	1	1	1
羽村市	羽加美１丁目	1	1	1
羽村市	羽加美２丁目	1	2	1
羽村市	羽加美３丁目	1	1	1
羽村市	羽加美４丁目	1	1	1
羽村市	羽中１丁目	1	2	1
羽村市	羽中２丁目	1	2	1
羽村市	羽中３丁目	1	1	1
羽村市	羽中４丁目	1	1	1
羽村市	羽西１丁目	1	2	1
羽村市	羽西２丁目	1	1	1
羽村市	羽西３丁目	1	1	1
羽村市	羽東１丁目	1	2	1
羽村市	羽東２丁目	1	1	1
羽村市	羽東３丁目	1	2	1
羽村市	富士見平１丁目	1	1	1
羽村市	富士見平２丁目	1	1	1
羽村市	富士見平３丁目	1	1	1
羽村市	双葉町１丁目	1	1	1
羽村市	双葉町２丁目	1	2	2
羽村市	双葉町３丁目	1	2	1
羽村市	緑ヶ丘１丁目	1	1	1
羽村市	緑ヶ丘２丁目	1	1	1
羽村市	緑ヶ丘３丁目	1	1	1
羽村市	緑ヶ丘４丁目	1	1	1
羽村市	緑ヶ丘５丁目	1	1	1
羽村市	小作台１丁目	1	1	1
羽村市	小作台２丁目	1	1	1
羽村市	小作台３丁目	1	1	1
羽村市	小作台４丁目	1	1	1
羽村市	小作台５丁目	1	1	1
あきる野市	秋川１丁目	1	1	1
あきる野市	秋川２丁目	1	1	1
あきる野市	秋川３丁目	1	1	1
あきる野市	秋川４丁目	1	1	1
あきる野市	秋川５丁目	1	1	1
あきる野市	秋川６丁目	1	1	1
あきる野市	油平	2	2	2
あきる野市	雨間	1	1	1
あきる野市	五日市	1	1	1
あきる野市	伊奈	2	1	1
あきる野市	入野	1	1	1
あきる野市	牛沼	1	1	1
あきる野市	小川	1	1	1
あきる野市	小川東１丁目	1	1	1
あきる野市	小川東２丁目	1	1	1
あきる野市	小川東３丁目	1	1	1
あきる野市	上代継	1	1	1
あきる野市	草花	1	1	1
あきる野市	小中野	1	1	1
あきる野市	小峰台	1	1	1
あきる野市	三内	1	1	1
あきる野市	下代継	1	1	1
あきる野市	瀬戸岡	1	1	1
あきる野市	高尾	1	1	1
あきる野市	舘谷	1	1	1
あきる野市	留原	1	1	1
あきる野市	二宮	1	1	1
あきる野市	二宮東１丁目	1	1	1
あきる野市	二宮東２丁目	1	1	1
あきる野市	二宮東３丁目	1	1	1
あきる野市	野辺	2	2	2
あきる野市	原小宮	1	1	1
あきる野市	原小宮１丁目	1	1	1
あきる野市	原小宮２丁目	1	1	1
あきる野市	引田	1	1	1
あきる野市	平沢	1	1	1
あきる野市	平沢東１丁目	1	1	1
あきる野市	渕上	1	1	1
あきる野市	山田	1	1	1
あきる野市	横沢	1	1	1
あきる野市	舘谷台	1	1	1
あきる野市	秋留１丁目	1	1	1
あきる野市	秋留２丁目	1	1	1
あきる野市	秋留３丁目	1	1	1
あきる野市	秋留４丁目	1	1	1
あきる野市	秋留５丁目	1	1	1
あきる野市	平沢西１丁目	1	1	1
西東京市	泉町１丁目	3	3	3
西東京市	泉町２丁目	2	3	3
西東京市	泉町３丁目	1	1	1
西東京市	泉町４丁目	2	3	2
西東京市	泉町５丁目	2	4	3
西東京市	泉町６丁目	2	3	2
西東京市	北原町１丁目	2	3	3
西東京市	北原町２丁目	2	3	2
西東京市	北原町３丁目	2	1	1
西東京市	北町１丁目	2	2	2
西東京市	北町２丁目	2	2	2
西東京市	北町３丁目	2	2	2
西東京市	北町４丁目	1	1	1
西東京市	北町５丁目	2	2	2
西東京市	北町６丁目	1	2	2
西東京市	栄町１丁目	2	2	2
西東京市	栄町２丁目	1	2	1
西東京市	栄町３丁目	1	2	2
西東京市	芝久保町１丁目	2	2	2
西東京市	芝久保町２丁目	2	2	2
西東京市	芝久保町３丁目	2	2	2
西東京市	芝久保町４丁目	2	2	2
西東京市	芝久保町５丁目	1	1	1
西東京市	下保谷１丁目	2	2	2
西東京市	下保谷２丁目	2	2	2
西東京市	下保谷３丁目	2	2	2
西東京市	下保谷４丁目	1	1	1
西東京市	下保谷５丁目	2	2	2
西東京市	新町１丁目	1	1	1
西東京市	新町２丁目	1	2	2
西東京市	新町３丁目	1	1	1
西東京市	新町４丁目	1	1	1
西東京市	新町５丁目	2	2	2
西東京市	新町６丁目	1	1	1
西東京市	住吉町１丁目	2	3	3
西東京市	住吉町２丁目	2	2	2
西東京市	住吉町３丁目	1	2	1
西東京市	住吉町４丁目	2	3	2
西東京市	住吉町５丁目	1	2	2
西東京市	住吉町６丁目	2	2	2
西東京市	田無町１丁目	2	1	2
西東京市	田無町２丁目	2	2	2
西東京市	田無町３丁目	1	1	1
西東京市	田無町４丁目	2	1	2
西東京市	田無町５丁目	2	2	2
西東京市	田無町６丁目	2	2	2
西東京市	田無町７丁目	1	2	1
西東京市	中町１丁目	2	2	2
西東京市	中町２丁目	2	3	3
西東京市	中町３丁目	2	2	2
西東京市	中町４丁目	2	2	2
西東京市	中町５丁目	2	3	3
西東京市	中町６丁目	2	2	2
西東京市	西原町１丁目	1	1	1
西東京市	西原町２丁目	1	1	1
西東京市	西原町３丁目	1	1	1
西東京市	西原町４丁目	1	1	1
西東京市	西原町５丁目	2	1	1
西東京市	東町１丁目	1	2	2
西東京市	東町２丁目	2	2	2
西東京市	東町３丁目	2	2	2
西東京市	東町４丁目	2	2	2
西東京市	東町５丁目	1	3	2
西東京市	東町６丁目	1	1	1
西東京市	東伏見１丁目	2	1	1
西東京市	東伏見２丁目	1	1	1
西東京市	東伏見３丁目	1	1	1
西東京市	東伏見４丁目	1	1	1
西東京市	東伏見５丁目	2	2	2
西東京市	東伏見６丁目	1	1	1
西東京市	ひばりが丘１丁目	2	2	2
西東京市	ひばりが丘２丁目	2	2	2
西東京市	ひばりが丘３丁目	1	1	1
西東京市	ひばりが丘４丁目	1	2	2
西東京市	ひばりが丘北１丁目	1	2	1
西東京市	ひばりが丘北２丁目	2	3	2
西東京市	ひばりが丘北３丁目	2	2	2
西東京市	ひばりが丘北４丁目	2	3	3
西東京市	富士町１丁目	1	2	1
西東京市	富士町２丁目	2	2	2
西東京市	富士町３丁目	1	1	1
西東京市	富士町４丁目	2	2	2
西東京市	富士町５丁目	2	2	2
西東京市	富士町６丁目	2	2	2
西東京市	保谷町１丁目	2	2	2
西東京市	保谷町２丁目	2	2	2
西東京市	保谷町３丁目	2	2	2
西東京市	保谷町４丁目	3	2	3
西東京市	保谷町５丁目	1	2	2
西東京市	保谷町６丁目	2	3	3
西東京市	緑町１丁目	1	1	1
西東京市	緑町２丁目	2	3	2
西東京市	緑町３丁目	2	2	2
西東京市	南町１丁目	2	3	3
西東京市	南町２丁目	2	3	2
西東京市	南町３丁目	2	2	2
西東京市	南町４丁目	2	2	2
西東京市	南町５丁目	2	2	2
西東京市	南町６丁目	1	1	1
西東京市	向台町１丁目	2	2	2
西東京市	向台町２丁目	1	2	2
西東京市	向台町３丁目	1	1	1
西東京市	向台町４丁目	2	2	2
西東京市	向台町５丁目	1	1	1
西東京市	向台町６丁目	2	2	2
西東京市	柳沢１丁目	2	2	2
西東京市	柳沢２丁目	1	1	1
西東京市	柳沢３丁目	1	1	1
西東京市	柳沢４丁目	1	1	1
西東京市	柳沢５丁目	2	2	2
西東京市	柳沢６丁目	1	2	1
西東京市	谷戸町１丁目	2	3	3
西東京市	谷戸町２丁目	1	2	1
西東京市	谷戸町３丁目	2	2	2
瑞穂町	大字石畑	1	1	1
瑞穂町	大字駒形富士山	1	1	1
瑞穂町	大字高根	1	1	1
瑞穂町	大字殿ケ谷	1	1	1
瑞穂町	大字長岡下師岡	1	1	1
瑞穂町	大字長岡長谷部	1	1	1
瑞穂町	大字二本木	1	1	1
瑞穂町	大字箱根ケ崎	1	1	1
瑞穂町	大字富士山栗原新田	1	1	1
瑞穂町	大字武蔵	1	1	1
瑞穂町	長岡１丁目	1	1	1
瑞穂町	長岡２丁目	1	1	1
瑞穂町	長岡３丁目	1	1	1
瑞穂町	長岡４丁目	1	1	1
瑞穂町	箱根ケ崎西松原	1	1	1
瑞穂町	箱根ケ崎東松原	1	1	1
瑞穂町	南平１丁目	1	1	1
